Concept,2005_EML,2006_EML,2007_EML,2008_EML,2009_EML,2010_EML,2011_EML,2012_EML,2013_EML,2014_EML,2015_EML,2016_EML,2017_EML,2018_EML
Abstract,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0
Attribute Constraints,2.01,3.57,1.79,1.0,0.0,0.0,0.0,2.67,4.44,4.0,3.66,7.0,5.8,12.0
Attribute Definition,57.93,42.29,38.21,34.17,43.0,0.0,0.0,23.33,45.0,35.58,35.45,79.21,35.33,101.0
Attribute List,3.95,3.93,4.26,3.5,7.0,0.0,0.0,1.33,2.22,2.0,1.96,3.73,2.93,6.0
Author,2.02,2.36,1.95,2.0,2.0,2.0,1.33,2.0,1.56,1.33,1.86,1.85,1.8,2.0
Author / Originator,2.02,2.36,1.95,2.0,2.0,2.0,1.33,2.0,1.56,1.33,1.86,1.85,1.8,2.0
Author / Originator Email Address,0.66,0.57,0.84,1.67,2.0,1.0,0.33,1.0,0.56,0.5,0.88,1.0,1.07,0.0
Author / Originator World Wide Web Address,2.24,1.93,1.89,1.67,2.0,1.0,1.67,1.67,1.0,1.5,1.92,1.76,1.87,1.0
Bounding Box,0.83,0.71,0.95,1.0,1.0,0.0,0.67,1.0,0.56,0.83,0.89,0.91,0.87,1.0
Contributor Name,4.42,6.64,2.37,9.83,4.0,5.0,1.67,4.0,3.33,4.42,4.79,5.88,4.67,3.0
Contributor Role,4.42,6.64,2.37,9.83,4.0,5.0,1.67,4.0,3.33,4.42,4.79,5.88,4.67,3.0
Distribution Format,1.48,2.36,2.21,0.5,0.0,0.0,0.0,1.33,2.22,2.0,1.96,3.73,2.93,6.0
Easternmost Longitude,0.83,0.71,0.95,1.0,1.0,0.0,0.67,1.0,0.56,0.83,0.89,0.91,0.87,1.0
End Time,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Entity Type Definition,3.59,3.86,3.58,3.5,7.0,0.0,0.0,1.33,2.22,2.0,1.96,3.73,2.93,6.0
Entity and Attribute Information,3.59,3.86,3.58,3.5,7.0,0.0,0.0,1.33,2.22,2.0,1.96,3.73,2.93,6.0
