Concept,2005_EML,2006_EML,2007_EML,2008_EML,2009_EML,2010_EML,2011_EML,2012_EML,2013_EML,2014_EML,2015_EML,2016_EML,2017_EML,2018_EML
Abstract,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,91.67%,100.00%,100.00%,100.00%,100.00%
Attribute Constraints,29.35%,35.71%,31.58%,33.33%,0,0,0,66.67%,66.67%,41.67%,64.23%,96.97%,100.00%,100.00%
Attribute Definition,92.39%,92.86%,68.42%,100.00%,100.00%,0,0,66.67%,66.67%,41.67%,64.23%,96.97%,100.00%,100.00%
Attribute List,92.39%,92.86%,68.42%,100.00%,100.00%,0,0,66.67%,66.67%,41.67%,64.23%,96.97%,100.00%,100.00%
Author,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Author / Originator,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Author / Originator Email Address,57.61%,57.14%,73.68%,100.00%,100.00%,100.00%,33.33%,100.00%,55.56%,50.00%,82.93%,87.88%,80.00%,0
Author / Originator World Wide Web Address,98.91%,100.00%,84.21%,100.00%,100.00%,100.00%,66.67%,100.00%,55.56%,91.67%,92.68%,100.00%,80.00%,100.00%
Bounding Box,82.61%,71.43%,94.74%,100.00%,100.00%,0,66.67%,100.00%,55.56%,83.33%,88.62%,90.91%,86.67%,100.00%
Contributor Name,95.65%,100.00%,89.47%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Contributor Role,95.65%,100.00%,89.47%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Distribution Format,44.57%,50.00%,47.37%,33.33%,0,0,0,66.67%,66.67%,41.67%,64.23%,96.97%,100.00%,100.00%
Easternmost Longitude,82.61%,71.43%,94.74%,100.00%,100.00%,0,66.67%,100.00%,55.56%,83.33%,88.62%,90.91%,86.67%,100.00%
End Time,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Entity Type Definition,79.35%,92.86%,63.16%,100.00%,100.00%,0,0,66.67%,66.67%,41.67%,64.23%,96.97%,100.00%,100.00%
Entity and Attribute Information,79.35%,92.86%,63.16%,100.00%,100.00%,0,0,66.67%,66.67%,41.67%,64.23%,96.97%,100.00%,100.00%
Instrument,21.74%,78.57%,0,33.33%,0,0,100.00%,100.00%,0,16.67%,22.76%,36.36%,46.67%,0
Keyword,100.00%,100.00%,84.21%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,66.67%,99.19%,100.00%,100.00%,100.00%
Keyword Type,48.37%,57.14%,63.16%,33.33%,0,100.00%,66.67%,100.00%,100.00%,66.67%,99.19%,100.00%,100.00%,100.00%
Keyword Vocabulary,48.37%,57.14%,63.16%,33.33%,0,100.00%,66.67%,100.00%,100.00%,66.67%,99.19%,100.00%,100.00%,100.00%
Maintenance,48.37%,57.14%,68.42%,33.33%,0,100.00%,66.67%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
