XPath,CWT_2005_EML,CWT_2007_EML,CWT_2011_EML,CWT_2015_EML,CWT_2016_EML,CWT_2017_EML,CWT_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,0.006666666666666667,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,0.006666666666666667,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,0.006666666666666667,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,0.006666666666666667,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/principal,0.006666666666666667,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,0.006666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.006666666666666667,0.0,0.3333333333333333,0.8186813186813187,0.9117647058823528,1.0,0.9090909090909092
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.006666666666666667,0.0,0.3333333333333333,0.8131868131868132,0.9117647058823528,1.0,0.9090909090909092
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.006666666666666667,0.0,0.3333333333333333,0.027472527472527472,0.2647058823529412,0.0,0.2727272727272727
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.006666666666666667,0.0,0.3333333333333333,0.8186813186813187,0.9117647058823528,1.0,0.9090909090909092
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.006666666666666667,0.0,0.3333333333333333,0.554945054945055,0.7647058823529411,0.8461538461538461,0.5454545454545454
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.006666666666666667,0.0,0.3333333333333333,0.8186813186813187,0.9117647058823528,1.0,0.9090909090909092
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.0,0.0,0.0,0.35714285714285715,0.5882352941176471,0.38461538461538464,0.3636363636363637
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.006666666666666667,0.0,0.3333333333333333,0.8021978021978022,0.9117647058823528,1.0,0.9090909090909092
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.006666666666666667,0.0,0.3333333333333333,0.8186813186813187,0.9117647058823528,1.0,0.9090909090909092
/eml:eml/additionalMetadata/unitList/unit/@id,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/access/@authSystem,0.9933333333333332,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@order,0.9933333333333332,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@scope,0.9933333333333332,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/permission,0.9933333333333332,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/principal,0.9933333333333332,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/alternateIdentifier,0.006666666666666667,0.0,1.0,0.8241758241758241,1.0,1.0,1.0
/eml:eml/dataset/alternateIdentifier/@system,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.0
/eml:eml/dataset/associatedParty/@scope,0.006666666666666667,0.0,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/electronicMailAddress,0.006666666666666667,0.0,0.5,0.7307692307692307,0.7058823529411765,0.6923076923076923,0.7272727272727273
/eml:eml/dataset/associatedParty/individualName/givenName,0.006666666666666667,0.0,0.5,0.7747252747252747,0.7058823529411765,0.6923076923076923,0.9090909090909092
/eml:eml/dataset/associatedParty/individualName/salutation,0.006666666666666667,0.0,0.5,0.521978021978022,0.2352941176470588,0.15384615384615385,0.4545454545454545
/eml:eml/dataset/associatedParty/individualName/surName,0.006666666666666667,0.0,0.5,0.7747252747252747,0.7058823529411765,0.6923076923076923,0.9090909090909092
/eml:eml/dataset/associatedParty/organizationName,0.006666666666666667,0.0,0.5,0.7747252747252747,0.7058823529411765,0.6923076923076923,0.9090909090909092
/eml:eml/dataset/associatedParty/role,0.006666666666666667,0.0,0.5,0.7747252747252747,0.7058823529411765,0.6923076923076923,0.9090909090909092
/eml:eml/dataset/contact/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0,1.0,1.0,1.0,1.0
