Collection,Record,Abstract,Attribute Definition,Attribute List,Author,Author / Originator,Author / Originator Email Address,Author / Originator World Wide Web Address,Bounding Box,Contributor Name,Contributor Role,Distribution Format,Easternmost Longitude,End Time,Entity Type Definition,Entity and Attribute Information,Instrument,Keyword,Keyword Vocabulary,Maintenance,Metadata Access Constraints,Metadata Contact,Metadata Use Constraints,Northernmost Latitude,Organization Name,Originating Organization,Process Step,Project Name,Publication Date,Publisher,Purpose,Resource Access Constraints,Resource Contact,Resource Creation/Revision Date,Resource Distribution,Resource Format,Resource Identifier,Resource Identifier Type,Resource Language,Resource Lineage,Resource Long Name,Resource Status,Resource Title,Resource Use Constraints,Resource on-line Link,Rights,Security Constraints,Southernmost Latitude,Spatial Extent,Start Time,Supplemental Information,Temporal Extent,Unknown,Vertical Maximum,Vertical Minimum,Vertical Resolution,Westernmost Longitude
2017,2008.11.xml,1.0,20.0,5.0,2.0,2.0,1.0,2.0,6.0,7.0,2.0,1.0,6.0,1.0,6.0,6.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,176.0,3.0,3.0,1.0,6.0
2017,261.2.xml,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,104.0,0.0,0.0,0.0,1.0
2017,301.4.xml,1.0,11.0,1.0,3.0,3.0,0.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,148.0,1.0,1.0,1.0,2.0
2017,302.2.xml,1.0,8.0,1.0,3.0,3.0,0.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,138.0,1.0,1.0,1.0,2.0
2017,302.4.xml,1.0,8.0,1.0,3.0,3.0,0.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,142.0,1.0,1.0,1.0,2.0
2017,303.3.xml,1.0,4.0,2.0,3.0,3.0,0.0,3.0,2.0,8.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,134.0,1.0,1.0,1.0,2.0
2017,304.4.xml,1.0,8.0,2.0,3.0,3.0,0.0,3.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,147.0,1.0,1.0,1.0,2.0
2017,305.2.xml,1.0,15.0,1.0,3.0,3.0,0.0,3.0,2.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,157.0,1.0,1.0,1.0,2.0
2017,46.8.xml,1.0,11.0,1.0,1.0,1.0,0.0,1.0,6.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,127.0,5.0,5.0,1.0,6.0
