Collection,Record,Abstract,Attribute Definition,Attribute List,Author,Author / Originator,Author / Originator Email Address,Author / Originator World Wide Web Address,Bounding Box,Distribution Format,Easternmost Longitude,End Time,Entity Type Definition,Entity and Attribute Information,Keyword,Keyword Vocabulary,Maintenance,Metadata Access Constraints,Metadata Contact,Metadata Use Constraints,Northernmost Latitude,Organization Name,Originating Organization,Process Step,Project Name,Publication Date,Resource Access Constraints,Resource Contact,Resource Creation/Revision Date,Resource Distribution,Resource Format,Resource Identifier,Resource Identifier Type,Resource Language,Resource Lineage,Resource Long Name,Resource Status,Resource Title,Resource Use Constraints,Resource on-line Link,Rights,Security Constraints,Southernmost Latitude,Spatial Extent,Start Time,Temporal Extent,Unknown,Vertical Maximum,Vertical Minimum,Vertical Resolution,Westernmost Longitude
2018,11.24.xml,1.0,18.0,2.0,4.0,4.0,3.0,4.0,7.0,1.0,7.0,1.0,2.0,2.0,12.0,4.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,155.0,7.0,7.0,1.0,7.0
2018,115.25.xml,1.0,30.0,3.0,4.0,4.0,3.0,4.0,8.0,1.0,8.0,1.0,3.0,3.0,14.0,4.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0,213.0,8.0,8.0,1.0,8.0
2018,129.18.xml,1.0,48.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,24.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,273.0,1.0,1.0,1.0,1.0
2018,130.21.xml,1.0,9.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0,1.0,1.0,1.0,1.0
2018,133.22.xml,1.0,19.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0,0.0,0.0,0.0,1.0
2018,17.21.xml,1.0,85.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,23.0,4.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,358.0,0.0,0.0,0.0,1.0
2018,7.24.xml,1.0,6.0,1.0,4.0,4.0,3.0,4.0,11.0,1.0,11.0,1.0,1.0,1.0,15.0,4.0,1.0,1.0,1.0,1.0,11.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,1.0,159.0,10.0,10.0,1.0,11.0
