Collection,Record,Attribute Definition,Attribute List,Author,Author / Originator,Keyword,Metadata Access Constraints,Metadata Use Constraints,Organization Name,Originating Organization,Process Step,Project Description,Publisher,Related Resource Citation,Resource Access Constraints,Resource Contact,Resource Distribution,Resource Identifier,Resource Identifier Type,Resource Lineage,Resource Long Name,Resource Status,Resource Title,Resource Use Constraints,Resource on-line Link,Rights,Security Constraints,Unknown
2011,100.1.xml,9,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,166
2011,102.1.xml,20,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,258
2011,126.1.xml,13,1,1,1,17,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,196
2011,127.1.xml,11,1,1,1,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,183
2011,129.1.xml,10,1,1,1,11,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,178
2011,130.1.xml,27,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,236
2011,151.1.xml,2,1,1,1,12,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,116
2011,189.1.xml,7,1,1,1,12,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,178
2011,211.1.xml,15,1,1,1,7,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,195
2011,24.1.xml,16,1,1,1,20,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,222
2011,26.1.xml,9,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,167
2011,27.1.xml,17,1,1,1,17,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,211
2011,34.1.xml,6,1,1,1,13,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,131
2011,36.1.xml,13,1,1,1,17,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,207
2011,41.1.xml,12,1,1,1,18,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,197
2011,44.1.xml,7,1,1,1,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,164
2011,48.1.xml,8,1,1,1,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,163
2011,49.1.xml,5,1,1,1,13,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,125
2011,50.1.xml,7,1,1,1,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,160
2011,69.1.xml,7,1,1,1,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,152
2011,70.1.xml,6,1,1,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,138
2011,86.1.xml,4,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,125
2011,88.1.xml,6,1,1,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,126
2011,89.1.xml,5,1,1,1,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,142
2011,90.1.xml,8,1,1,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,125
2011,91.1.xml,5,1,1,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,135
2011,92.1.xml,4,1,1,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,114
2011,94.1.xml,8,1,1,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,154
2011,95.1.xml,24,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,269
2011,96.1.xml,3,1,1,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,141
2011,97.1.xml,11,1,1,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,163
2011,98.1.xml,11,1,1,1,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,163
2011,99.1.xml,24,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,269
