Collection,Record,Abstract,Attribute Definition,Attribute List,Author,Author / Originator,Author / Originator World Wide Web Address,Bounding Box,Distribution Format,Easternmost Longitude,End Time,Entity Type Definition,Entity and Attribute Information,Keyword,Keyword Type,Keyword Vocabulary,Maintenance,Metadata Access Constraints,Metadata Contact,Metadata Use Constraints,Northernmost Latitude,Organization Name,Parent Identifier,Process Step,Project Description,Project Name,Publication Date,Publisher,Related Resource Citation,Related Resource Identifier,Resource Access Constraints,Resource Contact,Resource Creation/Revision Date,Resource Format,Resource Identifier,Resource Identifier Type,Resource Lineage,Resource Long Name,Resource Status,Resource Title,Resource Update Frequency,Resource Use Constraints,Rights,Security Constraints,Southernmost Latitude,Spatial Extent,Start Time,Temporal Extent,Unknown,Vertical Maximum,Vertical Minimum,Vertical Resolution,Westernmost Longitude
2013,210.1.xml,1.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,118.0,0.0,0.0,0.0,4.0
2013,210.2.xml,1.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,118.0,0.0,0.0,0.0,4.0
2013,210.3.xml,1.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,118.0,0.0,0.0,0.0,4.0
2013,210.5.xml,1.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,118.0,0.0,0.0,0.0,4.0
2013,210.8.xml,1.0,0.0,0.0,7.0,7.0,6.0,6.0,0.0,6.0,1.0,0.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,305.0,1.0,1.0,1.0,6.0
2013,213.1.xml,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,107.0,0.0,0.0,0.0,2.0
2013,216.1.xml,1.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,181.0,1.0,1.0,1.0,3.0
